Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;184;184;0.00;462
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;211;200;5.50;469
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;166;142;16.90;484
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;246;246;0.00;505
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;191;191;0.00;455
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;292;292;0.00;464
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;121;121;0.00;459
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;158;158;0.00;609
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;240;217;10.60;455
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;206;190;8.42;460
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;148;148;0.00;459
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;257;245;4.90;508
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;165;163;1.23;449
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;191;191;0.00;732
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;181;181;0.00;556
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;243;243;0.00;776
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;241;213;13.15;482
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;258;256;0.78;453
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;125;125;0.00;449
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;156;156;0.00;559
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;236;219;7.76;700
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;135;135;0.00;552
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;216;182;18.68;565
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;218;218;0.00;564
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;186;179;3.91;557
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;207;199;4.02;577
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;229;229;0.00;563
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;225;211;6.64;553
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;210;187;12.30;574
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;240;192;25.00;588
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;191;183;4.37;564
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;205;193;6.22;601
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;187;187;0.00;594
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;195;195;0.00;553
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;256;256;0.00;554
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;136;136;0.00;630
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;219;211;3.79;589
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;217;217;0.00;553
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;197;197;0.00;560
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;120;120;0.00;648
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;297;297;0.00;582
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;227;219;3.65;640
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;170;146;16.44;612
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;233;213;9.39;602
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;266;231;15.15;707
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;272;269;1.12;638
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;152;130;16.92;615
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;231;218;5.96;611
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;159;142;11.97;666
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;253;246;2.85;633
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;242;220;10.00;729
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;151;147;2.72;601
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;237;237;0.00;631
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;152;141;7.80;590
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;267;201;32.84;607
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;170;134;26.87;643
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;138;138;0.00;610
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;326;326;0.00;600
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;235;235;0.00;613
