Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;7;1;1000;215;215;0.00;197
TABU_SEARCH;7;1;1000;292;292;0.00;195
TABU_SEARCH;7;1;1000;139;139;0.00;199
TABU_SEARCH;7;1;1000;220;215;2.33;248
TABU_SEARCH;7;1;1000;230;208;10.58;208
TABU_SEARCH;7;1;1000;260;260;0.00;202
TABU_SEARCH;7;1;1000;210;210;0.00;194
TABU_SEARCH;7;1;1000;187;187;0.00;203
TABU_SEARCH;7;1;1000;265;265;0.00;242
TABU_SEARCH;7;1;1000;227;226;0.44;202
TABU_SEARCH;7;1;1000;125;125;0.00;200
TABU_SEARCH;7;1;1000;121;121;0.00;194
TABU_SEARCH;7;1;1000;232;232;0.00;194
TABU_SEARCH;7;1;1000;216;216;0.00;201
TABU_SEARCH;8;1;1000;195;195;0.00;400
TABU_SEARCH;8;1;1000;204;204;0.00;390
TABU_SEARCH;8;1;1000;234;227;3.08;316
TABU_SEARCH;8;1;1000;195;179;8.94;396
TABU_SEARCH;8;1;1000;261;247;5.67;324
TABU_SEARCH;8;1;1000;329;329;0.00;325
TABU_SEARCH;8;1;1000;178;178;0.00;339
TABU_SEARCH;8;1;1000;172;172;0.00;405
TABU_SEARCH;8;1;1000;202;202;0.00;362
TABU_SEARCH;8;1;1000;166;155;7.10;343
TABU_SEARCH;8;1;1000;282;277;1.81;316
TABU_SEARCH;8;1;1000;185;185;0.00;397
TABU_SEARCH;8;1;1000;240;224;7.14;317
TABU_SEARCH;8;1;1000;213;213;0.00;317
TABU_SEARCH;8;1;1000;138;138;0.00;319
TABU_SEARCH;8;1;1000;126;126;0.00;315
TABU_SEARCH;8;1;1000;119;119;0.00;320
TABU_SEARCH;8;1;1000;293;293;0.00;336
TABU_SEARCH;8;1;1000;167;167;0.00;406
TABU_SEARCH;8;1;1000;150;144;4.17;397
TABU_SEARCH;9;1;1000;98;76;28.95;282
TABU_SEARCH;9;1;1000;198;198;0.00;263
TABU_SEARCH;9;1;1000;131;131;0.00;339
TABU_SEARCH;9;1;1000;172;172;0.00;261
TABU_SEARCH;9;1;1000;175;175;0.00;262
TABU_SEARCH;9;1;1000;189;189;0.00;264
TABU_SEARCH;9;1;1000;232;232;0.00;262
TABU_SEARCH;9;1;1000;239;239;0.00;267
TABU_SEARCH;9;1;1000;191;191;0.00;262
TABU_SEARCH;9;1;1000;225;225;0.00;264
TABU_SEARCH;9;1;1000;223;223;0.00;332
TABU_SEARCH;9;1;1000;271;271;0.00;261
TABU_SEARCH;9;1;1000;295;295;0.00;336
TABU_SEARCH;9;1;1000;183;183;0.00;266
TABU_SEARCH;9;1;1000;155;134;15.67;269
TABU_SEARCH;9;1;1000;117;117;0.00;260
TABU_SEARCH;9;1;1000;198;189;4.76;331
TABU_SEARCH;9;1;1000;249;249;0.00;338
TABU_SEARCH;9;1;1000;166;166;0.00;271
TABU_SEARCH;9;1;1000;166;166;0.00;265
TABU_SEARCH;10;1;1000;195;195;0.00;445
TABU_SEARCH;10;1;1000;198;184;7.61;436
TABU_SEARCH;10;1;1000;200;200;0.00;399
TABU_SEARCH;10;1;1000;142;142;0.00;459
TABU_SEARCH;10;1;1000;246;246;0.00;468
TABU_SEARCH;10;1;1000;191;191;0.00;400
TABU_SEARCH;10;1;1000;321;292;9.93;450
TABU_SEARCH;10;1;1000;121;121;0.00;474
TABU_SEARCH;10;1;1000;163;158;3.16;419
TABU_SEARCH;10;1;1000;217;217;0.00;412
TABU_SEARCH;10;1;1000;199;190;4.74;428
TABU_SEARCH;10;1;1000;148;148;0.00;460
TABU_SEARCH;10;1;1000;245;245;0.00;422
TABU_SEARCH;10;1;1000;163;163;0.00;418
TABU_SEARCH;10;1;1000;197;191;3.14;536
TABU_SEARCH;10;1;1000;184;181;1.66;396
TABU_SEARCH;10;1;1000;243;243;0.00;435
TABU_SEARCH;10;1;1000;213;213;0.00;394
TABU_SEARCH;10;1;1000;256;256;0.00;404
TABU_SEARCH;10;1;1000;125;125;0.00;434
TABU_SEARCH;11;1;1000;156;156;0.00;576
TABU_SEARCH;11;1;1000;219;219;0.00;568
TABU_SEARCH;11;1;1000;141;135;4.44;974
TABU_SEARCH;11;1;1000;182;182;0.00;569
TABU_SEARCH;11;1;1000;223;218;2.29;605
TABU_SEARCH;11;1;1000;179;179;0.00;567
TABU_SEARCH;11;1;1000;219;199;10.05;566
TABU_SEARCH;11;1;1000;229;229;0.00;836
TABU_SEARCH;11;1;1000;216;211;2.37;571
TABU_SEARCH;11;1;1000;187;187;0.00;590
TABU_SEARCH;11;1;1000;192;192;0.00;569
TABU_SEARCH;11;1;1000;195;183;6.56;568
TABU_SEARCH;11;1;1000;204;193;5.70;760
TABU_SEARCH;11;1;1000;187;187;0.00;565
TABU_SEARCH;11;1;1000;195;195;0.00;796
TABU_SEARCH;11;1;1000;256;256;0.00;579
TABU_SEARCH;11;1;1000;151;136;11.03;570
TABU_SEARCH;11;1;1000;219;211;3.79;579
TABU_SEARCH;11;1;1000;217;217;0.00;572
TABU_SEARCH;11;1;1000;197;197;0.00;576
TABU_SEARCH;12;1;1000;132;120;10.00;503
TABU_SEARCH;12;1;1000;317;297;6.73;502
TABU_SEARCH;12;1;1000;227;219;3.65;504
TABU_SEARCH;12;1;1000;146;146;0.00;497
TABU_SEARCH;12;1;1000;213;213;0.00;561
TABU_SEARCH;12;1;1000;243;231;5.19;504
TABU_SEARCH;12;1;1000;289;269;7.43;503
TABU_SEARCH;12;1;1000;152;130;16.92;505
TABU_SEARCH;12;1;1000;220;218;0.92;504
TABU_SEARCH;12;1;1000;169;142;19.01;501
TABU_SEARCH;12;1;1000;277;246;12.60;517
TABU_SEARCH;12;1;1000;220;220;0.00;505
TABU_SEARCH;12;1;1000;149;147;1.36;500
TABU_SEARCH;12;1;1000;252;237;6.33;503
TABU_SEARCH;12;1;1000;141;141;0.00;501
TABU_SEARCH;12;1;1000;201;201;0.00;504
TABU_SEARCH;12;1;1000;134;134;0.00;502
TABU_SEARCH;12;1;1000;171;138;23.91;766
TABU_SEARCH;12;1;1000;331;326;1.53;506
TABU_SEARCH;12;1;1000;248;235;5.53;508
