Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;220;220;0.00;310
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;174;174;0.00;386
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;89;89;0.00;312
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;89;89;0.00;308
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;158;158;0.00;307
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;117;117;0.00;302
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;104;104;0.00;381
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;202;202;0.00;302
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;86;86;0.00;308
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;133;133;0.00;308
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;133;133;0.00;301
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;157;157;0.00;381
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;138;138;0.00;477
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;190;190;0.00;302
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;187;168;11.31;335
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;144;144;0.00;333
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;158;139;13.67;328
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;173;173;0.00;335
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;116;116;0.00;353
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;125;125;0.00;335
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;173;173;0.00;330
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;165;143;15.38;363
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;135;135;0.00;330
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;165;165;0.00;330
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;128;128;0.00;329
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;201;201;0.00;335
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;99;99;0.00;335
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;122;122;0.00;330
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;129;129;0.00;335
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;268;219;22.37;331
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;188;188;0.00;608
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;149;149;0.00;420
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;107;105;1.90;340
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;233;214;8.88;336
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;138;138;0.00;365
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;230;215;6.98;372
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;168;168;0.00;366
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;162;162;0.00;457
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;169;160;5.62;369
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;182;182;0.00;374
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;140;140;0.00;374
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;147;147;0.00;373
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;212;212;0.00;376
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;148;148;0.00;450
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;154;110;40.00;366
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;244;208;17.31;374
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;130;130;0.00;385
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;125;125;0.00;459
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;137;137;0.00;368
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;158;158;0.00;505
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;172;149;15.44;377
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;163;163;0.00;400
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;218;218;0.00;470
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;205;205;0.00;409
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;179;179;0.00;506
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;159;154;3.25;402
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;226;198;14.14;415
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;138;138;0.00;406
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;158;158;0.00;413
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;202;202;0.00;413
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;134;134;0.00;499
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;167;164;1.83;407
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;129;129;0.00;411
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;190;188;1.06;417
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;194;176;10.23;416
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;146;143;2.10;399
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;176;146;20.55;519
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;272;203;33.99;404
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;214;214;0.00;401
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;161;155;3.87;413
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;124;124;0.00;837
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;155;155;0.00;409
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;202;176;14.77;505
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;224;194;15.46;399
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;164;164;0.00;465
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;211;197;7.11;464
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;215;178;20.79;468
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;232;232;0.00;457
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;104;73;42.47;467
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;160;160;0.00;464
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;139;139;0.00;465
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;208;208;0.00;476
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;194;194;0.00;485
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;129;129;0.00;477
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;103;103;0.00;468
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;173;134;29.10;480
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;189;164;15.24;477
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;145;145;0.00;463
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;187;187;0.00;466
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;113;113;0.00;488
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;190;156;21.79;451
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;190;177;7.34;478
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;122;117;4.27;497
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;137;137;0.00;515
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;285;111;156.76;557
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;163;158;3.16;563
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;190;185;2.70;571
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;171;158;8.23;551
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;196;164;19.51;562
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;212;183;15.85;561
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;204;166;22.89;559
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;193;193;0.00;572
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;172;133;29.32;843
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;171;151;13.25;586
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;153;117;30.77;565
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;245;225;8.89;582
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;192;192;0.00;570
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;182;182;0.00;562
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;120;120;0.00;568
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;148;131;12.98;816
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;118;112;5.36;566
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;212;189;12.17;566
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;176;164;7.32;577
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;184;166;10.84;566
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;189;167;13.17;619
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;170;134;26.87;637
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;222;213;4.23;656
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;141;132;6.82;632
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;222;182;21.98;609
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;247;243;1.65;605
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;233;194;20.10;610
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;199;190;4.74;630
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;251;237;5.91;678
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;248;213;16.43;607
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;190;180;5.56;780
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;224;203;10.34;603
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;169;169;0.00;611
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;164;141;16.31;620
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;151;151;0.00;614
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;140;101;38.61;952
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;218;217;0.46;600
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;163;157;3.82;607
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;275;137;100.73;629
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;186;138;34.78;788
