Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;144;144;0.00;365
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;158;139;13.67;349
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;173;173;0.00;355
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;116;116;0.00;357
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;125;125;0.00;360
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;173;173;0.00;348
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;165;143;15.38;358
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;135;135;0.00;352
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;165;165;0.00;352
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;128;128;0.00;365
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;201;201;0.00;362
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;99;99;0.00;369
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;122;122;0.00;351
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;129;129;0.00;356
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;268;219;22.37;357
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;188;188;0.00;356
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;149;149;0.00;359
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;107;105;1.90;409
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;233;214;8.88;353
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;138;138;0.00;355
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;230;215;6.98;354
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;168;168;0.00;341
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;162;162;0.00;331
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;169;160;5.62;335
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;182;182;0.00;424
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;140;140;0.00;345
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;147;147;0.00;332
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;212;212;0.00;428
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;148;148;0.00;345
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;154;110;40.00;335
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;244;208;17.31;330
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;130;130;0.00;338
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;125;125;0.00;335
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;137;137;0.00;334
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;158;158;0.00;332
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;172;149;15.44;336
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;163;163;0.00;388
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;218;218;0.00;350
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;205;205;0.00;330
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;179;179;0.00;370
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;159;154;3.25;372
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;226;198;14.14;387
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;138;138;0.00;384
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;158;158;0.00;379
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;202;202;0.00;378
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;134;134;0.00;374
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;167;164;1.83;368
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;129;129;0.00;374
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;190;188;1.06;365
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;194;176;10.23;376
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;146;143;2.10;369
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;176;146;20.55;384
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;272;203;33.99;373
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;214;214;0.00;369
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;161;155;3.87;369
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;124;124;0.00;467
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;155;155;0.00;372
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;202;176;14.77;382
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;224;194;15.46;375
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;164;164;0.00;505
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;211;197;7.11;434
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;215;178;20.79;465
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;232;232;0.00;442
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;104;73;42.47;456
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;160;160;0.00;436
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;139;139;0.00;449
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;208;208;0.00;451
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;194;194;0.00;524
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;129;129;0.00;452
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;103;103;0.00;793
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;173;134;29.10;429
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;189;164;15.24;440
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;145;145;0.00;440
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;187;187;0.00;424
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;113;113;0.00;439
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;190;156;21.79;424
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;190;177;7.34;431
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;122;117;4.27;424
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;137;137;0.00;458
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;285;111;156.76;464
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;163;158;3.16;632
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;190;185;2.70;478
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;171;158;8.23;465
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;196;164;19.51;478
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;212;183;15.85;462
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;204;166;22.89;465
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;193;193;0.00;468
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;172;133;29.32;470
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;171;151;13.25;488
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;153;117;30.77;466
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;245;225;8.89;474
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;192;192;0.00;477
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;182;182;0.00;578
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;120;120;0.00;469
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;148;131;12.98;587
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;118;112;5.36;479
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;212;189;12.17;479
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;176;164;7.32;510
TABU_SEARCH;11;1;INF;TWO_OPT;1000;5;1;184;166;10.84;468
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;189;167;13.17;525
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;170;134;26.87;534
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;222;213;4.23;528
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;141;132;6.82;527
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;222;182;21.98;522
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;247;243;1.65;519
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;233;194;20.10;527
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;199;190;4.74;522
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;251;237;5.91;535
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;248;213;16.43;525
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;190;180;5.56;527
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;224;203;10.34;518
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;169;169;0.00;527
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;164;141;16.31;532
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;151;151;0.00;522
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;140;101;38.61;527
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;218;217;0.46;533
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;163;157;3.82;521
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;275;137;100.73;529
TABU_SEARCH;12;1;INF;TWO_OPT;1000;6;1;186;138;34.78;531
