Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us 
BB_BFS;8;1;1000;325;325;0.00;14857
BB_BFS;8;1;1000;284;284;0.00;14498
BB_BFS;8;1;1000;339;339;0.00;13880
BB_BFS;8;1;1000;297;297;0.00;15579
BB_BFS;8;1;1000;531;531;0.00;13931
BB_BFS;8;1;1000;312;312;0.00;14727
BB_BFS;8;1;1000;395;395;0.00;15775
BB_BFS;8;1;1000;398;398;0.00;15668
BB_BFS;8;1;1000;220;220;0.00;14621
BB_BFS;8;1;1000;239;239;0.00;15057
BB_BFS;8;1;1000;215;215;0.00;15317
BB_BFS;8;1;1000;536;536;0.00;14305
BB_BFS;8;1;1000;330;330;0.00;13741
BB_BFS;8;1;1000;261;261;0.00;14890
BB_BFS;9;1;1000;124;124;0.00;145232
BB_BFS;9;1;1000;383;383;0.00;141861
BB_BFS;9;1;1000;249;249;0.00;144267
BB_BFS;9;1;1000;325;325;0.00;149801
BB_BFS;9;1;1000;317;317;0.00;140251
BB_BFS;9;1;1000;331;331;0.00;140159
BB_BFS;9;1;1000;430;430;0.00;142502
BB_BFS;9;1;1000;437;437;0.00;141547
BB_BFS;9;1;1000;343;343;0.00;144671
BB_BFS;9;1;1000;415;415;0.00;143621
BB_BFS;9;1;1000;398;398;0.00;140712
BB_BFS;9;1;1000;487;487;0.00;142715
BB_BFS;9;1;1000;545;545;0.00;142503
BB_BFS;9;1;1000;329;329;0.00;144032
BB_BFS;9;1;1000;253;253;0.00;140483
BB_BFS;9;1;1000;183;183;0.00;157546
BB_BFS;9;1;1000;334;334;0.00;140851
BB_BFS;9;1;1000;462;462;0.00;139941
BB_BFS;9;1;1000;329;329;0.00;146216
BB_BFS;9;1;1000;315;315;0.00;143501
BB_BFS;10;1;1000;354;354;0.00;1558646
BB_BFS;10;1;1000;343;343;0.00;1555151
BB_BFS;10;1;1000;331;331;0.00;1546553
BB_BFS;10;1;1000;263;263;0.00;1562300
BB_BFS;10;1;1000;479;479;0.00;1537757
BB_BFS;10;1;1000;340;340;0.00;1557418
BB_BFS;10;1;1000;572;572;0.00;1577858
BB_BFS;10;1;1000;233;233;0.00;1564812
BB_BFS;10;1;1000;296;296;0.00;1571419
BB_BFS;10;1;1000;394;394;0.00;1594865
BB_BFS;10;1;1000;355;355;0.00;1579038
BB_BFS;10;1;1000;274;274;0.00;1625414
BB_BFS;10;1;1000;450;450;0.00;1534941
BB_BFS;10;1;1000;309;309;0.00;1548537
BB_BFS;10;1;1000;351;351;0.00;1540714
BB_BFS;10;1;1000;315;315;0.00;1605069
BB_BFS;10;1;1000;466;466;0.00;1558744
BB_BFS;10;1;1000;376;376;0.00;1538380
BB_BFS;10;1;1000;449;449;0.00;1536266
BB_BFS;10;1;1000;204;204;0.00;1589387
BB_BFS;11;1;1000;297;297;0.00;19248326
BB_BFS;11;1;1000;382;382;0.00;18120760
BB_BFS;11;1;1000;255;255;0.00;18243436
BB_BFS;11;1;1000;344;344;0.00;18318981
BB_BFS;11;1;1000;398;398;0.00;18140179
BB_BFS;11;1;1000;334;334;0.00;18079408
BB_BFS;11;1;1000;363;363;0.00;18269324
BB_BFS;11;1;1000;412;412;0.00;18096029
BB_BFS;11;1;1000;371;371;0.00;18812840
BB_BFS;11;1;1000;323;323;0.00;18254800
BB_BFS;11;1;1000;350;350;0.00;18199025
BB_BFS;11;1;1000;311;311;0.00;18332896
BB_BFS;11;1;1000;333;333;0.00;18207378
BB_BFS;11;1;1000;328;328;0.00;18545065
BB_BFS;11;1;1000;355;355;0.00;18172861
BB_BFS;11;1;1000;476;476;0.00;18074142
BB_BFS;11;1;1000;228;228;0.00;18151270
BB_BFS;11;1;1000;385;385;0.00;18218251
BB_BFS;11;1;1000;403;403;0.00;18413618
BB_BFS;11;1;1000;358;358;0.00;18304146
BB_BFS;5;1;1000;286;286;0.00;79
BB_BFS;5;1;1000;338;338;0.00;64
BB_BFS;5;1;1000;414;414;0.00;66
BB_BFS;5;1;1000;366;366;0.00;70
BB_BFS;5;1;1000;97;97;0.00;65
BB_BFS;5;1;1000;119;119;0.00;65
BB_BFS;5;1;1000;420;420;0.00;77
BB_BFS;5;1;1000;535;535;0.00;63
BB_BFS;5;1;1000;308;308;0.00;62
BB_BFS;5;1;1000;369;369;0.00;64
BB_BFS;5;1;1000;203;203;0.00;64
BB_BFS;5;1;1000;202;202;0.00;65
BB_BFS;5;1;1000;293;293;0.00;65
BB_BFS;5;1;1000;422;422;0.00;64
BB_BFS;5;1;1000;217;217;0.00;67
BB_BFS;5;1;1000;371;371;0.00;78
BB_BFS;5;1;1000;366;366;0.00;64
BB_BFS;5;1;1000;270;270;0.00;86
BB_BFS;5;1;1000;229;229;0.00;64
BB_BFS;5;1;1000;481;481;0.00;64
BB_BFS;6;1;1000;263;263;0.00;319
BB_BFS;6;1;1000;434;434;0.00;313
BB_BFS;6;1;1000;271;271;0.00;314
BB_BFS;6;1;1000;307;307;0.00;309
BB_BFS;6;1;1000;255;255;0.00;307
BB_BFS;6;1;1000;280;280;0.00;309
BB_BFS;6;1;1000;339;339;0.00;308
BB_BFS;6;1;1000;437;437;0.00;317
BB_BFS;6;1;1000;334;334;0.00;312
BB_BFS;6;1;1000;388;388;0.00;313
BB_BFS;6;1;1000;328;328;0.00;308
BB_BFS;6;1;1000;325;325;0.00;315
BB_BFS;6;1;1000;193;193;0.00;308
BB_BFS;6;1;1000;410;410;0.00;309
BB_BFS;6;1;1000;441;441;0.00;308
BB_BFS;6;1;1000;351;351;0.00;305
BB_BFS;6;1;1000;342;342;0.00;314
BB_BFS;6;1;1000;434;434;0.00;310
BB_BFS;6;1;1000;319;319;0.00;311
BB_BFS;6;1;1000;217;217;0.00;315
BB_BFS;7;1;1000;183;183;0.00;1831
BB_BFS;7;1;1000;461;461;0.00;1814
BB_BFS;7;1;1000;499;499;0.00;1870
BB_BFS;7;1;1000;325;325;0.00;1884
BB_BFS;7;1;1000;379;379;0.00;2729
BB_BFS;7;1;1000;282;282;0.00;1928
BB_BFS;7;1;1000;405;405;0.00;1856
BB_BFS;7;1;1000;550;550;0.00;1821
BB_BFS;7;1;1000;266;266;0.00;1880
BB_BFS;7;1;1000;403;403;0.00;1900
BB_BFS;7;1;1000;386;386;0.00;1814
BB_BFS;7;1;1000;443;443;0.00;1911
BB_BFS;7;1;1000;362;362;0.00;2030
BB_BFS;7;1;1000;357;357;0.00;2381
BB_BFS;7;1;1000;519;519;0.00;2255
BB_BFS;7;1;1000;391;391;0.00;1901
BB_BFS;7;1;1000;245;245;0.00;1822
BB_BFS;7;1;1000;230;230;0.00;1841
BB_BFS;7;1;1000;436;436;0.00;1865
BB_BFS;7;1;1000;417;417;0.00;1832
BB_BFS;8;1;1000;317;317;0.00;16109
BB_BFS;8;1;1000;318;318;0.00;18281
BB_BFS;8;1;1000;439;439;0.00;15425
BB_BFS;8;1;1000;343;343;0.00;16050
BB_BFS;8;1;1000;448;448;0.00;15808
BB_BFS;8;1;1000;608;608;0.00;13664
BB_BFS;8;1;1000;325;325;0.00;15527
BB_BFS;8;1;1000;284;284;0.00;19141
BB_BFS;8;1;1000;339;339;0.00;14832
BB_BFS;8;1;1000;297;297;0.00;14521
BB_BFS;8;1;1000;531;531;0.00;13797
BB_BFS;8;1;1000;312;312;0.00;15363
BB_BFS;8;1;1000;395;395;0.00;15047
BB_BFS;8;1;1000;398;398;0.00;15492
BB_BFS;8;1;1000;220;220;0.00;17028
BB_BFS;8;1;1000;239;239;0.00;14438
BB_BFS;8;1;1000;215;215;0.00;21723
BB_BFS;8;1;1000;536;536;0.00;17220
BB_BFS;8;1;1000;330;330;0.00;14641
BB_BFS;8;1;1000;261;261;0.00;19084
BB_BFS;9;1;1000;124;124;0.00;152844
BB_BFS;9;1;1000;383;383;0.00;154387
BB_BFS;9;1;1000;249;249;0.00;150706
BB_BFS;9;1;1000;325;325;0.00;154621
BB_BFS;9;1;1000;317;317;0.00;145157
BB_BFS;9;1;1000;331;331;0.00;161897
BB_BFS;9;1;1000;430;430;0.00;151138
BB_BFS;9;1;1000;437;437;0.00;162347
BB_BFS;9;1;1000;343;343;0.00;170692
BB_BFS;9;1;1000;415;415;0.00;170245
BB_BFS;9;1;1000;398;398;0.00;179432
BB_BFS;9;1;1000;487;487;0.00;175239
BB_BFS;9;1;1000;545;545;0.00;153367
BB_BFS;9;1;1000;329;329;0.00;149329
BB_BFS;9;1;1000;253;253;0.00;153323
BB_BFS;9;1;1000;183;183;0.00;151973
BB_BFS;9;1;1000;334;334;0.00;159659
BB_BFS;9;1;1000;462;462;0.00;149711
BB_BFS;9;1;1000;329;329;0.00;156164
BB_BFS;9;1;1000;315;315;0.00;162671
BB_BFS;10;1;1000;354;354;0.00;1718653
BB_BFS;10;1;1000;343;343;0.00;1741120
BB_BFS;10;1;1000;331;331;0.00;1731007
BB_BFS;10;1;1000;263;263;0.00;1751558
BB_BFS;10;1;1000;479;479;0.00;1795834
BB_BFS;10;1;1000;340;340;0.00;1771276
BB_BFS;10;1;1000;572;572;0.00;1762768
BB_BFS;10;1;1000;233;233;0.00;1680874
BB_BFS;10;1;1000;296;296;0.00;1572987
BB_BFS;10;1;1000;394;394;0.00;1546085
BB_BFS;10;1;1000;355;355;0.00;1577181
BB_BFS;10;1;1000;274;274;0.00;1554796
BB_BFS;10;1;1000;450;450;0.00;1567667
BB_BFS;10;1;1000;309;309;0.00;1553349
BB_BFS;10;1;1000;351;351;0.00;1551044
BB_BFS;10;1;1000;315;315;0.00;1579349
BB_BFS;10;1;1000;466;466;0.00;1733829
BB_BFS;10;1;1000;376;376;0.00;1591753
BB_BFS;10;1;1000;449;449;0.00;1546422
BB_BFS;10;1;1000;204;204;0.00;1551780
BB_BFS;11;1;1000;297;297;0.00;20143459
BB_BFS;11;1;1000;382;382;0.00;20399398
BB_BFS;11;1;1000;255;255;0.00;19838035
BB_BFS;11;1;1000;344;344;0.00;19428695
BB_BFS;11;1;1000;398;398;0.00;20118979
BB_BFS;11;1;1000;334;334;0.00;19053230
BB_BFS;11;1;1000;363;363;0.00;19093665
BB_BFS;11;1;1000;412;412;0.00;19017515
BB_BFS;11;1;1000;371;371;0.00;19948118
BB_BFS;11;1;1000;323;323;0.00;20564030
BB_BFS;11;1;1000;350;350;0.00;20231171
BB_BFS;11;1;1000;311;311;0.00;19062213
BB_BFS;11;1;1000;333;333;0.00;19109877
BB_BFS;11;1;1000;328;328;0.00;19040573
BB_BFS;11;1;1000;355;355;0.00;19360763
BB_BFS;11;1;1000;476;476;0.00;19810813
BB_BFS;11;1;1000;228;228;0.00;19704239
BB_BFS;11;1;1000;385;385;0.00;19315215
BB_BFS;11;1;1000;403;403;0.00;19261530
BB_BFS;11;1;1000;358;358;0.00;20373097
