Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;113;113;0.00;429
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;166;156;6.41;583
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;194;177;9.60;419
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;118;117;0.85;417
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;155;137;13.14;440
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;111;111;0.00;564
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;163;158;3.16;553
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;196;185;5.95;555
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;207;158;31.01;559
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;164;164;0.00;567
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;183;183;0.00;547
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;166;166;0.00;556
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;218;193;12.95;554
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;133;133;0.00;556
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;151;151;0.00;556
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;125;117;6.84;547
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;260;225;15.56;560
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;192;192;0.00;551
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;182;182;0.00;548
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;138;120;15.00;546
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;161;131;22.90;560
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;115;112;2.68;558
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;205;189;8.47;577
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;164;164;0.00;569
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;166;166;0.00;691
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;167;167;0.00;528
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;158;134;17.91;884
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;222;213;4.23;516
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;165;132;25.00;541
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;200;182;9.89;645
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;267;243;9.88;521
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;194;194;0.00;537
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;190;190;0.00;518
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;247;237;4.22;505
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;232;213;8.92;517
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;186;180;3.33;512
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;203;203;0.00;518
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;169;169;0.00;522
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;151;141;7.09;523
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;151;151;0.00;537
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;114;101;12.87;532
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;233;217;7.37;524
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;157;157;0.00;534
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;137;137;0.00;546
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;138;138;0.00;528
