Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us 
BB_BFS;7;1;360;105;105;0.00;1957
BB_BFS;7;1;360;214;214;0.00;1770
BB_BFS;8;1;1764;138;138;0.00;14376
BB_BFS;8;1;1764;215;215;0.00;14174
BB_BFS;8;1;1764;168;168;0.00;14249
BB_BFS;8;1;1764;162;162;0.00;14177
BB_BFS;8;1;1764;160;160;0.00;14129
BB_BFS;8;1;1764;182;182;0.00;13092
BB_BFS;8;1;1764;140;140;0.00;14000
BB_BFS;8;1;1764;147;147;0.00;13876
BB_BFS;8;1;1764;212;212;0.00;13771
BB_BFS;8;1;1764;148;148;0.00;13467
BB_BFS;8;1;1764;110;110;0.00;13214
BB_BFS;8;1;1764;208;208;0.00;13204
BB_BFS;8;1;1764;130;130;0.00;13946
BB_BFS;8;1;1764;125;125;0.00;13288
BB_BFS;8;1;1764;137;137;0.00;13060
BB_BFS;8;1;1764;158;158;0.00;13572
BB_BFS;8;1;1764;149;149;0.00;15591
BB_BFS;8;1;1764;163;163;0.00;13523
BB_BFS;8;1;1764;218;218;0.00;13154
BB_BFS;8;1;1764;205;205;0.00;13065
BB_BFS;9;1;14100;179;179;0.00;130686
BB_BFS;9;1;14100;154;154;0.00;130624
BB_BFS;9;1;14100;198;198;0.00;128279
BB_BFS;9;1;14100;138;138;0.00;128238
BB_BFS;9;1;14100;158;158;0.00;129718
BB_BFS;9;1;14100;202;202;0.00;129212
BB_BFS;9;1;14100;134;134;0.00;133965
BB_BFS;9;1;14100;164;164;0.00;129343
BB_BFS;9;1;14100;129;129;0.00;131913
BB_BFS;9;1;14100;188;188;0.00;129134
BB_BFS;9;1;14100;176;176;0.00;128291
BB_BFS;9;1;14100;143;143;0.00;130952
BB_BFS;9;1;14100;146;146;0.00;136506
BB_BFS;9;1;14100;203;203;0.00;127701
BB_BFS;9;1;14100;214;214;0.00;127448
BB_BFS;9;1;14100;155;155;0.00;128967
BB_BFS;9;1;14100;124;124;0.00;127574
BB_BFS;9;1;14100;155;155;0.00;127586
BB_BFS;9;1;14100;176;176;0.00;134009
BB_BFS;9;1;14100;194;194;0.00;129123
BB_BFS;10;1;90700;164;164;0.00;1300997
BB_BFS;10;1;90700;197;197;0.00;1295285
BB_BFS;10;1;90700;178;178;0.00;1303944
BB_BFS;10;1;90700;232;232;0.00;1323007
BB_BFS;10;1;90700;73;73;0.00;1295096
BB_BFS;10;1;90700;160;160;0.00;1291986
BB_BFS;10;1;90700;139;139;0.00;1292081
BB_BFS;10;1;90700;208;208;0.00;1309056
BB_BFS;10;1;90700;194;194;0.00;1304992
BB_BFS;10;1;90700;129;129;0.00;1285563
BB_BFS;10;1;90700;103;103;0.00;1285202
BB_BFS;10;1;90700;134;134;0.00;1279983
BB_BFS;10;1;90700;164;164;0.00;1280458
BB_BFS;10;1;90700;145;145;0.00;1278151
BB_BFS;10;1;90700;187;187;0.00;1276132
BB_BFS;10;1;90700;113;113;0.00;1321247
BB_BFS;10;1;90700;156;156;0.00;1304350
BB_BFS;10;1;90700;177;177;0.00;1305627
BB_BFS;10;1;90700;117;117;0.00;1293256
BB_BFS;10;1;90700;137;137;0.00;1302316
BB_BFS;11;1;544000;111;111;0.00;15483037
BB_BFS;11;1;544000;158;158;0.00;15316866
BB_BFS;11;1;544000;185;185;0.00;15465149
BB_BFS;11;1;544000;158;158;0.00;15318525
BB_BFS;11;1;544000;164;164;0.00;15290149
BB_BFS;11;1;544000;183;183;0.00;15608562
BB_BFS;11;1;544000;166;166;0.00;15273025
BB_BFS;11;1;544000;193;193;0.00;15185207
BB_BFS;11;1;544000;133;133;0.00;15303246
BB_BFS;11;1;544000;151;151;0.00;15274684
BB_BFS;11;1;544000;117;117;0.00;15267532
BB_BFS;11;1;544000;225;225;0.00;15270322
BB_BFS;11;1;544000;192;192;0.00;15816099
BB_BFS;11;1;544000;182;182;0.00;15331643
BB_BFS;11;1;544000;120;120;0.00;15114768
BB_BFS;11;1;544000;131;131;0.00;15113800
BB_BFS;11;1;544000;112;112;0.00;15304753
BB_BFS;11;1;544000;189;189;0.00;15591703
BB_BFS;11;1;544000;164;164;0.00;15174223
BB_BFS;11;1;544000;166;166;0.00;15568214
BB_BFS;12;1;2000000;167;167;0.00;493090841
BB_BFS;12;1;2000000;134;134;0.00;493656535
BB_BFS;12;1;2000000;213;213;0.00;523251338
BB_BFS;12;1;2000000;132;132;0.00;498179767
BB_BFS;12;1;2000000;182;182;0.00;495366110
BB_BFS;12;1;2000000;243;243;0.00;504162772
BB_BFS;12;1;2000000;194;194;0.00;500923393
BB_BFS;12;1;2000000;190;190;0.00;502225061
BB_BFS;12;1;2000000;237;237;0.00;482308112
BB_BFS;12;1;2000000;213;213;0.00;500331841
BB_BFS;12;1;2000000;180;180;0.00;508061241
BB_BFS;12;1;2000000;203;203;0.00;490649375
BB_BFS;12;1;2000000;169;169;0.00;483630382
BB_BFS;12;1;2000000;141;141;0.00;504305938
BB_BFS;12;1;2000000;151;151;0.00;499915683
BB_BFS;12;1;2000000;101;101;0.00;493065243
BB_BFS;12;1;2000000;217;217;0.00;516736581
BB_BFS;12;1;2000000;157;157;0.00;522874703
BB_BFS;12;1;2000000;137;137;0.00;519731186
BB_BFS;12;1;2000000;138;138;0.00;509450979
