Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;194;194;0.00;235
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;185;185;0.00;233
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;167;167;0.00;290
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;108;108;0.00;233
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;211;211;0.00;247
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;231;231;0.00;248
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;187;187;0.00;231
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;172;172;0.00;255
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;225;225;0.00;232
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;183;183;0.00;235
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;117;117;0.00;253
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;101;101;0.00;259
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;243;243;0.00;285
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;300;294;2.04;269
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;168;168;0.00;269
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;222;222;0.00;271
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;160;160;0.00;277
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;215;215;0.00;285
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;292;292;0.00;283
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;139;139;0.00;345
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;220;215;2.33;274
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;230;208;10.58;280
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;260;260;0.00;268
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;210;210;0.00;278
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;187;187;0.00;272
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;265;265;0.00;280
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;227;226;0.44;259
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;125;125;0.00;278
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;121;121;0.00;360
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;232;232;0.00;272
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;216;216;0.00;336
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;195;195;0.00;402
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;204;204;0.00;433
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;234;227;3.08;330
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;195;179;8.94;330
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;261;247;5.67;423
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;329;329;0.00;328
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;178;178;0.00;330
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;172;172;0.00;330
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;202;202;0.00;336
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;166;155;7.10;328
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;282;277;1.81;329
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;185;185;0.00;420
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;240;224;7.14;329
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;213;213;0.00;328
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;138;138;0.00;331
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;126;126;0.00;335
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;119;119;0.00;326
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;293;293;0.00;329
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;167;167;0.00;334
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;150;144;4.17;339
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;98;76;28.95;367
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;198;198;0.00;587
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;131;131;0.00;374
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;172;172;0.00;365
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;175;175;0.00;371
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;189;189;0.00;366
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;232;232;0.00;384
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;239;239;0.00;387
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;191;191;0.00;364
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;225;225;0.00;368
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;223;223;0.00;374
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;271;271;0.00;366
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;295;295;0.00;374
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;183;183;0.00;685
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;155;134;15.67;375
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;117;117;0.00;368
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;198;189;4.76;366
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;249;249;0.00;462
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;166;166;0.00;455
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;166;166;0.00;366
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;195;195;0.00;429
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;198;184;7.61;446
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;200;200;0.00;423
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;142;142;0.00;427
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;246;246;0.00;439
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;191;191;0.00;432
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;321;292;9.93;411
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;121;121;0.00;532
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;163;158;3.16;435
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;217;217;0.00;438
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;199;190;4.74;450
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;148;148;0.00;408
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;245;245;0.00;448
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;163;163;0.00;419
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;197;191;3.14;442
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;184;181;1.66;445
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;243;243;0.00;420
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;213;213;0.00;454
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;256;256;0.00;460
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;125;125;0.00;456
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;156;156;0.00;494
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;219;219;0.00;489
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;141;135;4.44;546
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;182;182;0.00;497
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;223;218;2.29;491
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;179;179;0.00;483
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;219;199;10.05;491
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;229;229;0.00;512
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;216;211;2.37;493
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;187;187;0.00;488
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;192;192;0.00;493
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;195;183;6.56;488
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;204;193;5.70;483
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;187;187;0.00;488
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;195;195;0.00;505
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;256;256;0.00;508
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;151;136;11.03;492
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;219;211;3.79;505
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;217;217;0.00;493
TABU_SEARCH;11;1;RNN;TWO_OPT;1000;5;1;197;197;0.00;489
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;132;120;10.00;549
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;317;297;6.73;542
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;227;219;3.65;540
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;146;146;0.00;547
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;213;213;0.00;543
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;243;231;5.19;538
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;289;269;7.43;553
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;152;130;16.92;539
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;220;218;0.92;579
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;169;142;19.01;537
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;277;246;12.60;583
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;220;220;0.00;540
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;149;147;1.36;532
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;252;237;6.33;601
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;141;141;0.00;536
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;201;201;0.00;547
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;134;134;0.00;536
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;171;138;23.91;541
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;331;326;1.53;575
TABU_SEARCH;12;1;RNN;TWO_OPT;1000;6;1;248;235;5.53;537
