Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us 
BB_DFS;9;1;1008;239;239;0.00;473
BB_DFS;9;1;1008;191;191;0.00;487
BB_DFS;9;1;1008;225;225;0.00;516
BB_DFS;9;1;1008;223;223;0.00;352
BB_DFS;9;1;1008;271;271;0.00;488
BB_DFS;9;1;1008;295;295;0.00;770
BB_DFS;9;1;1008;183;183;0.00;295
BB_DFS;9;1;1008;134;134;0.00;251
BB_DFS;9;1;1008;117;117;0.00;540
BB_DFS;9;1;1008;189;189;0.00;532
BB_DFS;9;1;1008;249;249;0.00;300
BB_DFS;9;1;1008;166;166;0.00;386
BB_DFS;9;1;1008;166;166;0.00;441
BB_DFS;10;1;9072;195;195;0.00;1435
BB_DFS;10;1;9072;184;184;0.00;564
BB_DFS;10;1;9072;200;200;0.00;1424
BB_DFS;10;1;9072;142;142;0.00;1059
BB_DFS;10;1;9072;246;246;0.00;523
BB_DFS;10;1;9072;191;191;0.00;1398
BB_DFS;10;1;9072;292;292;0.00;1415
BB_DFS;10;1;9072;121;121;0.00;1290
BB_DFS;10;1;9072;158;158;0.00;743
BB_DFS;10;1;9072;217;217;0.00;733
BB_DFS;10;1;9072;190;190;0.00;709
BB_DFS;10;1;9072;148;148;0.00;913
BB_DFS;10;1;9072;245;245;0.00;1309
BB_DFS;10;1;9072;163;163;0.00;1347
BB_DFS;10;1;9072;191;191;0.00;718
BB_DFS;10;1;9072;181;181;0.00;1847
BB_DFS;10;1;9072;243;243;0.00;662
BB_DFS;10;1;9072;213;213;0.00;969
BB_DFS;10;1;9072;256;256;0.00;743
BB_DFS;10;1;9072;125;125;0.00;1441
BB_DFS;11;1;181000;156;156;0.00;625
BB_DFS;11;1;181000;219;219;0.00;1318
BB_DFS;11;1;181000;135;135;0.00;987
BB_DFS;11;1;181000;182;182;0.00;1227
BB_DFS;11;1;181000;218;218;0.00;1841
BB_DFS;11;1;181000;179;179;0.00;787
BB_DFS;11;1;181000;199;199;0.00;1776
BB_DFS;11;1;181000;229;229;0.00;3949
BB_DFS;11;1;181000;211;211;0.00;1706
BB_DFS;11;1;181000;187;187;0.00;1799
BB_DFS;11;1;181000;192;192;0.00;2337
BB_DFS;11;1;181000;183;183;0.00;3431
BB_DFS;11;1;181000;193;193;0.00;2730
BB_DFS;11;1;181000;187;187;0.00;1893
BB_DFS;11;1;181000;195;195;0.00;1963
BB_DFS;11;1;181000;256;256;0.00;1667
BB_DFS;11;1;181000;136;136;0.00;2696
BB_DFS;11;1;181000;211;211;0.00;1368
BB_DFS;11;1;181000;217;217;0.00;2121
BB_DFS;11;1;181000;197;197;0.00;3118
BB_DFS;12;1;2990000;120;120;0.00;2956
BB_DFS;12;1;2990000;297;297;0.00;3932
BB_DFS;12;1;2990000;219;219;0.00;7931
BB_DFS;12;1;2990000;146;146;0.00;2669
BB_DFS;12;1;2990000;213;213;0.00;4127
BB_DFS;12;1;2990000;231;231;0.00;11095
BB_DFS;12;1;2990000;269;269;0.00;3141
BB_DFS;12;1;2990000;130;130;0.00;2266
BB_DFS;12;1;2990000;218;218;0.00;7849
BB_DFS;12;1;2990000;142;142;0.00;2336
BB_DFS;12;1;2990000;246;246;0.00;2780
BB_DFS;12;1;2990000;220;220;0.00;3305
BB_DFS;12;1;2990000;147;147;0.00;1438
BB_DFS;12;1;2990000;237;237;0.00;3448
BB_DFS;12;1;2990000;141;141;0.00;4066
BB_DFS;12;1;2990000;201;201;0.00;9814
BB_DFS;12;1;2990000;134;134;0.00;4124
BB_DFS;12;1;2990000;138;138;0.00;3756
BB_DFS;12;1;2990000;326;326;0.00;2563
BB_DFS;12;1;2990000;235;235;0.00;9930
